wgp_loss, disc_real, disc_fake, gp
-1.028511, -1.013944, -0.079996, 0.065430
-1.041481, -0.958098, -0.119390, 0.036007
-1.082621, -0.835701, -0.253410, 0.006491
-1.063816, -1.180197, 0.068101, 0.048280
-1.098466, -1.464068, 0.321254, 0.044349
-1.007628, -1.341253, 0.319892, 0.013733
-1.027263, -1.240133, 0.185019, 0.027851
-0.935366, -0.832590, -0.117905, 0.015129
-0.928120, -0.933125, -0.026729, 0.031734
-0.917620, -0.899280, -0.042993, 0.024654
-0.954841, -0.634583, -0.326923, 0.006666
-0.986750, -0.909370, -0.132240, 0.054860
-0.978267, -1.011275, 0.014959, 0.018049
-0.939861, -0.879827, -0.060037, 0.000003
-0.981462, -1.109415, 0.028524, 0.099428
-1.000876, -0.940093, -0.084037, 0.023253
-0.992189, -0.831179, -0.161872, 0.000863
-0.999199, -1.188622, 0.149431, 0.039992
-1.039467, -1.343461, 0.222426, 0.081568
-1.061201, -0.814621, -0.257732, 0.011153
-1.036244, -0.558443, -0.486674, 0.008873
-1.013051, -0.646876, -0.435478, 0.069303
-1.077416, -0.812321, -0.287412, 0.022316
-0.891020, -0.953522, 0.040481, 0.022020
-1.024080, -0.852890, -0.171203, 0.000013
-0.971855, -1.062438, -0.042039, 0.132622
-0.987008, -0.686305, -0.300713, 0.000010
-1.054304, -0.683897, -0.430917, 0.060511
-0.920889, -0.830010, -0.109402, 0.018523
-0.954862, -0.847268, -0.120759, 0.013164
-0.952661, -0.952033, -0.046989, 0.046361
-1.016931, -0.839884, -0.186056, 0.009009
-1.038686, -0.707292, -0.356100, 0.024706
-0.984838, -0.819108, -0.235987, 0.070257
-1.110204, -0.595137, -0.529192, 0.014124
-0.966393, -0.320679, -0.652076, 0.006362
-1.115144, -0.571165, -0.620911, 0.076932
-1.075204, -0.710037, -0.426442, 0.061275
-0.991196, -0.571149, -0.421162, 0.001115
-1.029964, -0.776481, -0.318066, 0.064584
-1.095994, -0.553275, -0.582996, 0.040276
-1.069155, -0.531518, -0.549167, 0.011530
-1.053293, -0.493080, -0.594446, 0.034234
-0.877339, -0.677838, -0.252394, 0.052893
-0.950190, -0.536799, -0.426345, 0.012954
-1.007200, -0.506247, -0.536617, 0.035664
-1.024546, -0.683337, -0.478240, 0.137031
-1.080080, -0.581209, -0.510244, 0.011373
-0.917453, -0.466596, -0.454927, 0.004070
-0.947772, -0.337100, -0.616248, 0.005576
-0.965934, -0.311277, -0.738358, 0.083701
-1.029503, -0.406495, -0.665294, 0.042286
-0.959938, -0.209592, -0.750420, 0.000073
-0.830974, -0.330319, -0.626432, 0.125777
-1.041508, -0.720505, -0.321175, 0.000172
-1.001976, -0.689630, -0.362695, 0.050349
-1.027648, -0.471696, -0.560098, 0.004146
-1.082708, -0.666891, -0.445661, 0.029844
-0.944476, -0.618255, -0.389936, 0.063714
-1.033930, -0.795868, -0.267364, 0.029302
-1.066958, -1.042454, -0.039670, 0.015166
-0.978213, -0.763376, -0.241694, 0.026857
-0.992801, -0.675296, -0.332741, 0.015236
-0.951982, -0.716970, -0.261789, 0.026777
-0.998102, -0.800516, -0.217872, 0.020287
-0.964576, -0.844290, -0.171774, 0.051487
-1.056711, -1.092842, 0.024220, 0.011911
-1.059023, -1.193355, 0.120412, 0.013919
-0.920272, -1.230750, 0.231771, 0.078707
-1.011392, -0.692755, -0.318726, 0.000088
-1.048311, -0.980893, -0.166962, 0.099544
-1.056462, -0.980885, -0.080382, 0.004805
-0.949550, -1.400418, 0.392603, 0.058265
-0.959803, -1.162012, 0.199898, 0.002311
-1.056834, -1.071526, -0.033831, 0.048522
-0.992764, -0.910478, -0.087477, 0.005191
-1.080947, -1.207496, 0.026705, 0.099843
-1.101464, -0.862034, -0.240195, 0.000764
-0.931495, -0.868132, -0.132015, 0.068652
-0.997485, -0.894335, -0.114985, 0.011835
-1.032566, -0.988210, -0.075696, 0.031340
-1.111130, -1.114274, -0.030122, 0.033266
-0.984977, -1.287154, 0.268886, 0.033291
-0.954179, -0.994459, 0.014552, 0.025728
-0.969267, -0.728963, -0.252785, 0.012481
-0.959732, -0.731999, -0.247836, 0.020102
-0.990192, -0.464275, -0.549353, 0.023437
-1.047017, -0.644419, -0.466789, 0.064191
-0.986234, -0.780932, -0.215059, 0.009757
-0.960141, -0.876376, -0.092194, 0.008429
-0.901673, -0.748268, -0.250203, 0.096799
-1.026679, -0.428625, -0.598708, 0.000655
-1.015496, -0.493517, -0.522766, 0.000787
-0.969146, -0.711835, -0.406372, 0.149061
-0.980379, -0.709771, -0.302520, 0.031913
-0.967156, -0.665315, -0.301865, 0.000024
-1.004666, -0.744372, -0.289162, 0.028868
-1.010440, -0.782464, -0.279032, 0.051056
-0.964584, -0.587341, -0.404981, 0.027738
-1.052916, -0.751250, -0.316600, 0.014933
-0.919833, -0.837424, -0.101936, 0.019526
-0.974851, -0.792085, -0.213322, 0.030557
-1.037203, -0.776411, -0.266317, 0.005525
-0.945617, -0.945386, -0.091518, 0.091286
-0.940636, -0.665231, -0.275428, 0.000023
-1.073270, -0.857804, -0.302422, 0.086955
-1.091403, -0.889789, -0.222176, 0.020563
-1.096734, -0.970490, -0.147698, 0.021453
-1.001730, -1.077717, 0.059983, 0.016003
-1.039015, -0.826509, -0.247009, 0.034502
-1.017285, -0.664639, -0.427995, 0.075349
-0.979926, -0.434351, -0.551472, 0.005898
-1.101424, -0.473184, -0.713806, 0.085566
-0.948723, -0.782939, -0.200636, 0.034853
-1.013338, -0.754223, -0.270912, 0.011798
-1.140367, -0.880483, -0.273092, 0.013208
-0.964802, -1.045236, 0.010281, 0.070153
-1.044214, -0.956477, -0.108373, 0.020636
-0.925162, -0.571334, -0.357050, 0.003222
-1.034863, -0.861172, -0.227409, 0.053718
-0.985924, -0.789465, -0.223006, 0.026547
-0.977837, -0.655620, -0.340731, 0.018514
-1.039638, -0.670156, -0.378071, 0.008590
-0.986146, -1.062737, 0.024071, 0.052520
-1.086123, -1.103370, -0.008311, 0.025557
-1.069071, -0.980019, -0.167391, 0.078340
-0.974546, -0.751201, -0.225499, 0.002154
-1.039099, -0.894819, -0.189369, 0.045089
-0.994918, -0.803930, -0.194303, 0.003315
-1.026905, -1.180938, 0.101552, 0.052481
-1.068850, -0.880231, -0.204647, 0.016027
-1.095444, -1.000199, -0.159652, 0.064406
-0.999864, -0.866201, -0.134643, 0.000979
-1.018547, -1.012634, -0.086529, 0.080616
-1.031926, -0.995264, -0.057044, 0.020382
-0.979231, -0.947509, -0.064023, 0.032302
-0.992960, -0.752224, -0.240927, 0.000191
-1.132217, -0.924304, -0.264233, 0.056320
-1.014519, -1.103859, 0.006332, 0.083008
-1.033452, -0.830828, -0.202624, 0.000000
-1.079300, -1.215074, 0.089602, 0.046171
-1.081895, -0.920120, -0.191418, 0.029643
-1.022827, -0.666935, -0.376330, 0.020438
-0.975821, -0.620783, -0.414048, 0.059009
-0.972827, -0.266729, -0.706169, 0.000070
-0.985743, -0.306923, -0.751992, 0.073172
-1.127761, -0.525308, -0.627785, 0.025332
-1.012977, -1.019426, -0.106710, 0.113159
-0.922162, -0.622494, -0.325922, 0.026254
-0.984995, -0.710955, -0.328381, 0.054340
-1.047217, -0.618376, -0.469984, 0.041143
-1.012424, -0.575478, -0.450755, 0.013809
-1.005150, -0.594523, -0.447633, 0.037005
-0.984128, -0.437825, -0.567174, 0.020871
-0.976951, -0.448783, -0.566941, 0.038772
-1.009155, -0.442770, -0.582033, 0.015647
-1.102325, -0.467865, -0.647918, 0.013459
-1.007145, -0.414123, -0.701596, 0.108574
-1.024889, -0.717529, -0.309058, 0.001698
-0.965189, -0.976545, -0.043442, 0.054798
-1.001743, -0.844298, -0.165175, 0.007730
-1.010508, -1.040993, 0.024861, 0.005624
-1.039055, -1.148766, -0.050948, 0.160659
-0.922841, -0.623251, -0.301588, 0.001999
-0.910960, -0.752802, -0.244761, 0.086602
-0.989953, -0.761531, -0.229155, 0.000734
-1.049834, -0.983345, -0.090070, 0.023582
-0.943940, -1.269333, 0.160606, 0.164787
-0.962126, -1.087443, 0.123248, 0.002069
-1.059024, -1.237544, 0.155260, 0.023260
-0.937289, -1.060579, 0.071272, 0.052019
-0.981832, -0.646574, -0.336395, 0.001137
-1.034181, -0.630181, -0.457132, 0.053132
-0.961148, -1.063068, 0.070397, 0.031522
-0.940533, -1.324902, 0.343275, 0.041094
-1.064191, -1.063993, -0.005366, 0.005169
-0.966859, -1.079572, 0.049571, 0.063143
-1.033640, -0.815312, -0.227301, 0.008974
-0.967952, -0.771418, -0.205752, 0.009218
-0.984104, -0.958437, -0.077724, 0.052057
-1.000264, -1.043591, 0.016175, 0.027152
-1.066763, -0.899541, -0.178331, 0.011109
-1.029143, -0.699110, -0.351281, 0.021247
-0.999802, -1.004941, -0.046354, 0.051492
-0.994672, -0.883439, -0.142146, 0.030913
-1.003725, -0.846532, -0.157778, 0.000584
-1.014815, -1.060732, -0.031760, 0.077677
-1.092900, -1.314321, 0.206858, 0.014563
-0.921349, -1.467115, 0.468257, 0.077509
-1.073564, -1.005271, -0.068481, 0.000189
-1.017098, -0.976118, -0.103498, 0.062518
-1.109981, -0.757180, -0.367556, 0.014755
-1.022096, -0.701769, -0.355168, 0.034842
-1.027695, -0.624840, -0.439120, 0.036265
-1.055235, -0.468961, -0.601310, 0.015037
-1.003688, -0.597727, -0.441907, 0.035946
-1.111169, -0.618778, -0.511500, 0.019110
-1.015597, -0.683021, -0.358145, 0.025569
-0.926913, -1.003732, 0.047312, 0.029507
-0.957219, -0.844365, -0.132755, 0.019901
-1.039995, -0.797466, -0.295867, 0.053338
-1.050625, -0.850292, -0.213290, 0.012956
-1.060826, -0.961681, -0.112916, 0.013771
-0.994731, -1.308298, 0.210287, 0.103279
-1.002517, -0.926904, -0.078165, 0.002553
-1.025659, -0.837294, -0.230461, 0.042096
-0.968653, -0.938937, -0.149763, 0.120047
-1.009624, -0.347390, -0.664963, 0.002729
-1.007502, -0.312627, -0.714279, 0.019405
-1.023425, -0.487060, -0.621132, 0.084768
-1.006539, -0.625280, -0.384336, 0.003078
-1.084534, -0.619922, -0.492426, 0.027814
-1.051196, -0.740771, -0.356918, 0.046493
-0.996524, -0.863579, -0.182281, 0.049337
-1.013773, -0.742803, -0.278600, 0.007629
-1.113777, -0.560488, -0.566651, 0.013361
-1.128407, -0.634332, -0.547820, 0.053745
-1.091907, -0.787624, -0.359275, 0.054992
-1.015969, -0.706098, -0.313725, 0.003854
-1.034955, -0.597043, -0.494712, 0.056801
-1.013638, -0.372028, -0.643070, 0.001459
-1.038077, -0.655732, -0.456462, 0.074116
-1.054365, -0.223478, -0.857947, 0.027060
-1.017674, -0.812491, -0.235022, 0.029838
-1.037653, -0.955536, -0.105098, 0.022981
-1.030578, -0.885265, -0.160137, 0.014824
-1.047183, -0.748316, -0.328855, 0.029988
-1.053184, -0.572371, -0.509149, 0.028336
-0.998209, -0.774823, -0.260644, 0.037258
-0.966644, -0.608223, -0.366336, 0.007915
-1.010700, -0.707097, -0.342000, 0.038397
-1.061331, -0.619327, -0.475331, 0.033327
-1.109476, -0.731697, -0.394677, 0.016898
-0.937631, -1.111481, 0.092933, 0.080917
-0.883554, -0.692231, -0.191433, 0.000110
-1.008492, -0.599685, -0.415591, 0.006783
-0.907559, -0.488884, -0.601035, 0.182360
-1.135436, -0.585423, -0.560387, 0.010374
-0.954135, -0.704928, -0.268024, 0.018817
-0.984388, -0.841534, -0.146549, 0.003695
-1.033307, -0.824260, -0.231053, 0.022006
-0.953256, -0.610633, -0.387062, 0.044440
-1.060508, -0.605775, -0.461365, 0.006631
-0.991250, -0.813427, -0.262487, 0.084663
-0.909251, -0.838093, -0.076067, 0.004910
-0.999294, -1.142049, 0.108045, 0.034710
-0.977278, -0.863400, -0.131692, 0.017813
-0.959800, -0.499803, -0.498020, 0.038023
-0.994541, -0.440560, -0.573867, 0.019886
-0.986679, -0.434000, -0.555931, 0.003252
-1.037944, -0.863079, -0.252380, 0.077515
-0.981092, -0.882473, -0.122604, 0.023985
-1.084201, -0.816295, -0.275264, 0.007359
-0.854615, -0.846054, -0.097266, 0.088705
-0.927488, -0.814448, -0.113070, 0.000030
-0.913952, -1.027936, 0.060655, 0.053329
-0.983681, -0.882168, -0.121083, 0.019569
-1.061460, -0.702117, -0.365911, 0.006569
-0.911775, -0.921147, -0.090536, 0.099908
-1.004657, -0.530146, -0.477101, 0.002591
-0.952600, -0.401640, -0.580712, 0.029752
-0.991808, -0.313818, -0.768204, 0.090214
-0.985477, -0.126230, -0.873859, 0.014611
-1.004308, -0.480139, -0.549757, 0.025588
-1.019869, -0.622377, -0.414965, 0.017472
-1.060916, -0.609896, -0.458001, 0.006981
-1.044032, -0.659104, -0.441579, 0.056651
-1.095224, -0.865917, -0.285267, 0.055960
-1.021286, -1.311018, 0.241084, 0.048648
-1.080576, -0.959223, -0.122204, 0.000850
-1.066094, -0.839037, -0.238786, 0.011729
-1.129240, -0.987533, -0.200411, 0.058703
-1.024024, -1.164183, 0.021690, 0.118468
-1.041766, -0.856418, -0.188798, 0.003449
-0.939542, -0.788939, -0.169612, 0.019008
-1.062273, -1.260355, 0.115562, 0.082520
-1.036237, -1.026344, -0.036442, 0.026549
-1.031591, -0.736016, -0.295655, 0.000079
-0.994497, -0.928355, -0.129950, 0.063808
-0.992288, -0.863171, -0.154031, 0.024914
-1.021218, -0.860999, -0.170369, 0.010150
-1.037779, -0.955652, -0.139678, 0.057551
-0.981457, -0.821024, -0.175954, 0.015522
-1.024677, -0.761715, -0.271609, 0.008647
-1.027506, -0.855179, -0.196579, 0.024252
-0.970145, -0.915558, -0.188135, 0.133548
-0.977337, -0.632421, -0.347080, 0.002165
-0.992428, -0.703537, -0.309747, 0.020856
-0.931203, -0.733414, -0.238152, 0.040363
-0.995332, -0.626093, -0.430228, 0.060990
-1.095022, -0.608056, -0.486970, 0.000004
-1.041667, -0.709887, -0.400751, 0.068971
-1.082853, -0.986486, -0.111583, 0.015216
-1.058678, -1.261617, 0.181569, 0.021370
-0.981622, -1.119291, 0.084179, 0.053490
-1.080547, -0.997964, -0.124679, 0.042096
-1.074619, -1.132729, 0.055390, 0.002720
-1.057330, -1.438204, 0.242541, 0.138334
-0.999439, -0.916814, -0.087895, 0.005270
-1.004310, -0.687322, -0.317466, 0.000478
-0.978150, -0.757275, -0.273713, 0.052839
-0.974719, -0.894012, -0.107864, 0.027157
-1.074695, -0.851019, -0.299018, 0.075342
-0.995198, -0.780012, -0.219960, 0.004774
-1.006278, -0.748929, -0.289664, 0.032315
-1.048858, -0.753049, -0.322993, 0.027184
-1.021083, -0.623700, -0.432477, 0.035094
-1.021310, -0.471480, -0.554527, 0.004697
-0.944918, -0.700630, -0.335178, 0.090891
-0.871480, -0.284010, -0.587597, 0.000127
-1.010214, -0.336554, -0.704076, 0.030416
-0.994966, -0.551110, -0.508292, 0.064436
-1.011285, -0.508012, -0.531159, 0.027885
-0.931137, -0.323182, -0.611576, 0.003620
-1.065277, -0.295843, -0.784391, 0.014959
-0.997600, -0.175711, -0.864483, 0.042594
-1.033637, -0.323670, -0.756106, 0.046138
-1.042158, -0.749902, -0.327505, 0.035249
-0.926760, -0.692227, -0.237104, 0.002571
-0.911313, -0.816630, -0.164917, 0.070235
-0.909754, -0.662972, -0.247214, 0.000433
-1.002568, -0.861007, -0.188749, 0.047187
-1.018141, -1.098604, 0.038222, 0.042241
-0.936195, -0.895642, -0.061122, 0.020568
-1.006230, -0.794253, -0.214972, 0.002995
-0.948910, -0.969766, -0.017494, 0.038350
-1.021875, -1.148443, 0.021726, 0.104842
-0.939929, -0.802923, -0.140600, 0.003594
-0.960222, -0.569800, -0.390918, 0.000496
-0.964671, -0.774620, -0.243405, 0.053353
-1.050099, -1.008436, -0.104549, 0.062886
-1.082215, -0.937577, -0.159609, 0.014971
-1.020155, -0.901007, -0.130571, 0.011423
-0.977978, -0.891722, -0.130947, 0.044691
-1.059780, -0.993225, -0.070420, 0.003866
-1.012745, -1.516086, 0.292757, 0.210583
-0.991812, -0.773448, -0.225894, 0.007530
-1.063192, -0.712749, -0.364245, 0.013801
-0.917357, -0.804128, -0.156956, 0.043727
-0.997972, -0.982755, -0.069691, 0.054474
-1.100244, -0.987664, -0.149107, 0.036527
-0.881834, -0.301485, -0.580474, 0.000126
-0.993514, -0.423028, -0.604414, 0.033928
-1.054370, -0.970625, -0.155015, 0.071270
-1.048064, -1.190114, 0.094139, 0.047911
-0.964282, -0.946947, -0.019300, 0.001965
-1.100930, -1.005589, -0.119915, 0.024574
-0.982841, -1.035087, 0.016680, 0.035565
-1.022123, -1.042565, 0.010454, 0.009988
-0.959576, -0.863933, -0.180904, 0.085261
-0.995734, -0.773722, -0.222142, 0.000131
-1.007964, -0.962701, -0.096178, 0.050914
-1.037620, -0.974958, -0.141041, 0.078379
-0.964267, -0.831151, -0.135874, 0.002758
-0.940244, -0.959289, -0.005588, 0.024633
-1.028076, -1.016450, -0.085815, 0.074189
-0.962635, -0.899243, -0.079552, 0.016160
-1.043767, -1.176263, 0.118274, 0.014223
-0.938089, -1.224136, 0.241487, 0.044560
-0.939280, -0.934057, -0.017653, 0.012430
-0.957422, -0.654287, -0.322573, 0.019439
-0.940169, -0.667005, -0.305283, 0.032119
-1.038156, -0.612315, -0.445827, 0.019987
-0.975402, -0.617900, -0.359913, 0.002411
-0.953976, -0.727628, -0.324275, 0.097927
-0.978598, -0.356748, -0.629921, 0.008071
-1.090406, -0.478508, -0.628031, 0.016132
-1.047858, -0.849809, -0.222092, 0.024043
-0.948140, -1.036035, 0.016823, 0.071072
-1.001933, -0.621369, -0.380797, 0.000233
-1.005093, -0.781574, -0.278151, 0.054631
-1.040608, -0.860691, -0.196142, 0.016225
-1.043633, -0.918487, -0.180357, 0.055212
-0.935316, -0.901034, -0.058850, 0.024568
-1.016502, -0.851566, -0.171956, 0.007020
-1.011233, -0.554880, -0.492556, 0.036203
-0.950714, -0.398596, -0.596083, 0.043964
-1.069117, -0.645681, -0.451110, 0.027674
-0.937679, -0.613963, -0.323926, 0.000210
-0.987203, -0.543967, -0.503343, 0.060106
-1.013120, -0.552127, -0.472677, 0.011684
-1.082721, -0.741447, -0.368972, 0.027698
-1.027619, -0.828751, -0.302774, 0.103906
-0.987842, -0.648032, -0.344333, 0.004524
-1.119576, -0.671509, -0.471575, 0.023508
-1.041499, -0.722554, -0.411244, 0.092299
-0.997070, -0.601993, -0.416609, 0.021532
-1.036728, -0.586884, -0.457884, 0.008041
-0.922345, -0.631822, -0.312731, 0.022209
-1.052516, -1.018464, -0.081481, 0.047429
-1.037549, -1.156337, 0.087682, 0.031106
-0.990041, -0.954771, -0.050949, 0.015680
-0.985248, -0.866140, -0.130467, 0.011359
-0.895078, -0.831758, -0.090634, 0.027314
-0.935997, -0.612526, -0.345806, 0.022335
-1.050236, -0.664172, -0.412148, 0.026084
-1.007390, -0.521753, -0.516500, 0.030862
-1.063016, -0.596842, -0.501773, 0.035599
-1.056655, -0.973531, -0.103222, 0.020097
-1.009046, -1.048484, -0.023528, 0.062966
-1.078974, -0.477168, -0.601952, 0.000147
-1.069272, -0.652309, -0.496842, 0.079879
-1.043154, -0.650607, -0.401455, 0.008909
-1.017744, -0.578004, -0.483328, 0.043588
-0.979124, -0.294953, -0.694175, 0.010004
-1.060948, -0.425766, -0.690108, 0.054926
-0.988403, -0.676324, -0.316894, 0.004815
-1.001356, -0.940313, -0.105494, 0.044451
-0.980627, -0.508430, -0.485081, 0.012883
-0.963713, -0.559137, -0.434595, 0.030019
-1.039577, -0.859689, -0.208249, 0.028361
-0.993282, -0.739029, -0.280848, 0.026595
-1.035904, -0.707490, -0.349191, 0.020776
-0.970402, -0.532503, -0.454516, 0.016617
-0.940115, -0.639832, -0.333614, 0.033331
-1.025816, -0.855251, -0.199229, 0.028665
-0.953186, -0.687756, -0.290725, 0.025296
-1.074339, -1.046290, -0.037758, 0.009710
-0.956473, -1.325974, 0.253465, 0.116037
-0.916667, -0.624314, -0.297577, 0.005224
-0.948524, -0.481242, -0.482046, 0.014765
-0.961803, -0.603174, -0.496480, 0.137851
-1.063081, -0.828345, -0.235208, 0.000473
-0.937877, -0.788460, -0.189899, 0.040481
-1.076121, -0.676288, -0.410310, 0.010478
-1.080817, -0.794530, -0.354670, 0.068383
-1.127592, -0.738298, -0.403325, 0.014031
-1.024254, -0.588386, -0.472069, 0.036202
-1.069364, -0.825871, -0.259682, 0.016188
-1.042209, -0.707980, -0.405236, 0.071007
-1.072351, -0.526654, -0.561068, 0.015372
-1.012626, -0.431359, -0.589499, 0.008232
-1.014687, -0.628730, -0.431446, 0.045489
-0.935159, -0.737603, -0.225388, 0.027831
-1.026066, -0.755782, -0.277745, 0.007461
-0.987726, -0.750594, -0.318926, 0.081794
-1.053693, -0.587491, -0.472784, 0.006581
-1.007832, -0.510494, -0.507677, 0.010339
-1.057176, -0.851368, -0.259610, 0.053803
-0.978427, -1.001344, -0.032184, 0.055101
-0.996429, -0.877685, -0.125273, 0.006529
-0.975958, -0.962695, -0.023431, 0.010168
-0.944215, -1.108975, 0.102966, 0.061794
-1.022237, -0.824380, -0.218272, 0.020415
-1.030093, -0.709992, -0.331237, 0.011137
-1.037169, -0.777108, -0.293216, 0.033155
-1.051529, -0.829548, -0.238198, 0.016217
-0.968924, -0.688362, -0.422501, 0.141939
-0.855256, -0.316717, -0.555824, 0.017285
-0.914263, -0.446122, -0.519827, 0.051686
-1.002344, -0.773312, -0.255557, 0.026525
-1.035898, -1.053929, -0.037016, 0.055046
-0.991121, -0.846079, -0.150045, 0.005003
-0.925565, -0.753024, -0.173216, 0.000675
-0.975434, -0.750047, -0.340383, 0.114996
-0.955548, -0.758805, -0.198493, 0.001751
-1.002800, -1.007174, -0.073639, 0.078013
-1.004787, -0.692819, -0.318878, 0.006910
-0.964169, -0.583882, -0.396812, 0.016524
-1.056718, -0.687992, -0.396467, 0.027741
-1.012464, -0.740392, -0.327021, 0.054948
-1.018277, -0.491158, -0.529242, 0.002123
-1.079484, -0.583503, -0.539528, 0.043548
-0.979342, -0.805908, -0.193562, 0.020127
-0.987819, -1.099675, 0.052859, 0.058997
-0.999718, -0.843818, -0.162899, 0.006998
-1.028741, -0.806904, -0.228803, 0.006966
-1.062862, -0.868734, -0.294292, 0.100163
-0.957586, -0.908054, -0.060231, 0.010699
-0.993768, -1.231407, 0.199071, 0.038569
-1.079001, -1.191755, 0.089706, 0.023048
-1.056100, -1.139015, 0.076553, 0.006363
-1.024317, -1.406207, 0.342267, 0.039624
-1.040369, -1.303230, 0.204190, 0.058671
-1.009190, -0.948610, -0.065377, 0.004796
-1.035335, -0.813141, -0.247287, 0.025093
-0.958778, -0.951306, -0.045005, 0.037533
-1.039693, -1.069774, -0.005589, 0.035670
-0.954305, -0.931520, -0.025053, 0.002268
-1.033826, -1.000023, -0.076613, 0.042810
-1.002406, -0.872690, -0.164404, 0.034687
-1.017515, -0.877271, -0.157220, 0.016976
-1.055940, -0.766653, -0.307733, 0.018446
-0.987464, -1.100146, 0.062214, 0.050468
-0.992561, -0.963023, -0.055152, 0.025614
-0.996285, -0.688026, -0.310064, 0.001805
-1.009503, -0.595165, -0.465078, 0.050739
-1.074776, -1.037857, -0.069127, 0.032209
-1.020589, -1.377998, 0.292961, 0.064449
-0.923871, -0.667895, -0.255992, 0.000015
-0.978572, -0.548542, -0.451455, 0.021424
-1.003853, -0.589587, -0.512952, 0.098687
-0.958531, -0.709327, -0.254655, 0.005451
-0.941419, -1.029842, 0.076334, 0.012089
-1.001519, -0.896001, -0.178164, 0.072645
-0.936328, -0.468769, -0.468839, 0.001280
-0.990982, -0.458985, -0.577484, 0.045487
-1.052657, -0.693447, -0.397286, 0.038076
-0.893653, -0.818643, -0.108272, 0.033262
-0.991205, -0.858381, -0.150377, 0.017552
-1.016484, -0.771539, -0.259920, 0.014975
-1.042315, -0.488157, -0.570492, 0.016334
-1.009406, -0.350252, -0.736227, 0.077072
-0.957282, -0.497122, -0.495015, 0.034856
-0.990438, -0.550667, -0.440003, 0.000232
-1.016181, -0.551630, -0.500532, 0.035981
-1.040906, -0.320427, -0.753164, 0.032685
-1.039750, -0.082505, -0.982077, 0.024832
-0.971256, -0.308623, -0.717619, 0.054987
-0.969757, -0.450806, -0.529766, 0.010815
-1.045887, -0.427141, -0.632681, 0.013936
-1.059253, -0.277269, -0.827718, 0.045733
-1.062406, -0.372619, -0.704887, 0.015101
-0.962322, -0.692142, -0.298796, 0.028616
-1.008556, -1.073533, 0.011223, 0.053754
-0.962280, -0.907321, -0.062454, 0.007495
-0.971115, -0.782538, -0.229779, 0.041201
-1.006031, -0.773414, -0.236930, 0.004312
-0.944355, -0.927310, -0.078411, 0.061366
-0.978856, -0.628279, -0.362989, 0.012411
-0.976363, -0.303704, -0.675615, 0.002955
-0.941238, -0.234422, -0.852866, 0.146050
-1.048468, -0.595279, -0.453237, 0.000048
-0.885504, -1.035593, 0.127542, 0.022546
-1.014314, -0.746279, -0.351275, 0.083241
-1.045407, -0.313094, -0.732316, 0.000003
-1.035235, -0.301206, -0.806529, 0.072500
-1.029557, -0.756514, -0.299050, 0.026007
-0.972937, -1.072770, 0.082152, 0.017681
-1.020956, -1.062239, 0.024226, 0.017057
-0.995911, -0.909137, -0.119381, 0.032607
-1.092721, -0.615607, -0.508330, 0.031215
-1.135768, -0.461138, -0.704241, 0.029611
-0.947186, -0.587665, -0.416150, 0.056629
-0.982797, -0.857560, -0.128038, 0.002802
-0.960795, -1.052790, 0.043901, 0.048094
-1.053082, -0.916584, -0.145517, 0.009020
-1.036144, -0.966263, -0.120465, 0.050584
-0.943539, -0.752762, -0.210330, 0.019553
-0.936872, -0.499890, -0.442096, 0.005114
-1.024896, -0.682112, -0.424871, 0.082087
-1.016608, -0.599821, -0.417044, 0.000257
-1.015242, -0.644237, -0.451886, 0.080881
-0.890444, -0.392642, -0.497845, 0.000043
-0.943964, -0.520427, -0.429833, 0.006295
-1.058891, -0.828205, -0.330710, 0.100024
-1.019360, -0.763367, -0.288578, 0.032585
-1.083116, -0.702729, -0.386784, 0.006397
-0.956700, -0.820299, -0.191392, 0.054991
-0.934950, -0.501705, -0.433311, 0.000065
-1.008700, -0.563320, -0.486273, 0.040892
-1.053002, -0.503808, -0.599841, 0.050648
-1.079055, -0.901357, -0.222388, 0.044691
-1.012971, -1.075129, 0.037028, 0.025131
-0.958872, -1.009944, 0.044161, 0.006911
-1.067246, -0.921049, -0.147095, 0.000898
-0.975253, -0.965303, -0.162258, 0.152308
-1.024995, -1.062708, 0.004866, 0.032847
-0.947303, -1.083280, 0.133034, 0.002943
-0.904456, -0.872921, -0.051421, 0.019885
-1.052898, -0.660972, -0.422971, 0.031044
-1.039508, -0.485793, -0.594942, 0.041226
-1.028923, -0.473788, -0.556798, 0.001663
-0.953253, -0.818637, -0.265263, 0.130647
-1.005084, -0.381892, -0.623362, 0.000171
-1.107544, -0.454833, -0.686599, 0.033889
-1.106350, -0.737719, -0.457216, 0.088585
-1.070067, -0.844287, -0.232556, 0.006776
-0.950766, -0.771823, -0.205047, 0.026104
-1.016536, -0.701048, -0.341993, 0.026505
-0.968450, -0.758794, -0.225461, 0.015804
-0.909137, -1.006759, 0.022793, 0.074829
-1.085455, -0.820669, -0.264992, 0.000206
-0.923872, -0.570689, -0.372975, 0.019791
-0.979543, -0.725512, -0.320157, 0.066126
-1.066556, -1.253514, 0.154968, 0.031990
-0.949156, -1.132471, 0.155779, 0.027535
-0.935607, -0.712431, -0.227146, 0.003971
-0.972440, -1.061582, 0.019495, 0.069646
-1.003505, -0.884504, -0.143566, 0.024566
-0.999450, -0.836029, -0.212900, 0.049479
-1.049386, -0.867245, -0.184092, 0.001951
